Song,Artist,Genre,Image_URL,Mood
뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/101/76/415/10176415_500.jpg/melon/resize/120/quality/80/optimize,Angry
시간이 들겠지 (Feat. Colde),로꼬,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/102/10/198/10210198_500.jpg/melon/resize/120/quality/80/optimize,Angry
AEAO,다이나믹 듀오,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/022/67/461/2267461_500.jpg/melon/resize/120/quality/80/optimize,Angry
고백(Go Back) (Feat.정인),다이나믹 듀오,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/003/09/097/309097_500.jpg/melon/resize/120/quality/80/optimize,Angry
프락치 (Fraktsiya) (Feat. 이영지),마크 (MARK),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/116/65/814/11665814_20241213163302_500.jpg/melon/resize/120/quality/80/optimize,Angry
이 노래가 클럽에서 나온다면,우디 (Woody),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/102/45/121/10245121_500.jpg/melon/resize/120/quality/80/optimize,Angry
High High,GD&TOP,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/011/04/951/1104951_500.jpg/melon/resize/120/quality/80/optimize,Angry
노세노세,호미들,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/114/35/517/11435517_20240306120237_500.jpg/melon/resize/120/quality/80/optimize,Angry
눈물 (Feat. 유진 Of 더 씨야),리쌍,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/021/73/499/2173499_500.jpg/melon/resize/120/quality/80/optimize,Angry
사임쌓임,Chin,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/105/50/860/10550860_20210121103121_500.jpg/melon/resize/120/quality/80/optimize,Angry
붕붕 (Feat. 식케이) (Prod. GroovyRoom),김하온 (HAON),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/101/58/254/10158254_500.jpg/melon/resize/120/quality/80/optimize,Angry
멜로디,ASH ISLAND,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/105/70/193/10570193_20210225111143_500.jpg/melon/resize/120/quality/80/optimize,Angry
작별인사 (Feat. Paul Blanco),ASH ISLAND,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/112/36/489/11236489_20230503100241_500.jpg/melon/resize/120/quality/80/optimize,Angry
"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",릴보이 (lIlBOI),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/105/29/161/10529161_20201204130014_500.jpg/melon/resize/120/quality/80/optimize,Angry
Stay With Me,찬열 (CHANYEOL),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/100/20/654/10020654_500.jpg/melon/resize/120/quality/80/optimize,Angry
"HOME SWEET HOME (feat. 태양, 대성)",G-DRAGON,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/116/47/670/11647670_20241121150855_500.jpg/melon/resize/120/quality/80/optimize,Angry
POWER,G-DRAGON,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/116/30/124/11630124_20241031100530_500.jpg/melon/resize/120/quality/80/optimize,Angry
Small girl (feat. 도경수(D.O.)),이영지,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/115/17/951/11517951_20240620173412_500.jpg/melon/resize/120/quality/80/optimize,Angry
Igloo,KISS OF LIFE,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/116/07/747/11607747_20241015110919_500.jpg/melon/resize/120/quality/80/optimize,Angry
SPOT! (feat. JENNIE),지코 (ZICO),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/114/74/894/11474894_20240426103349_500.jpg/melon/resize/120/quality/80/optimize,Angry
우리 영화,PLAVE,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/114/27/101/11427101_20240223153059_500.jpg/melon/resize/120/quality/80/optimize,Angry
봄날,방탄소년단,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/100/37/969/10037969_500.jpg/melon/resize/120/quality/80/optimize,Angry
버추얼 아이돌,PLAVE,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/114/27/101/11427101_20240223153059_500.jpg/melon/resize/120/quality/80/optimize,Angry
뱅뱅뱅 (BANG BANG BANG),BIGBANG (빅뱅),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/023/21/510/2321510_500.jpg/melon/resize/120/quality/80/optimize,Angry
삐딱하게 (Crooked),G-DRAGON,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/021/99/192/2199192_500.jpg/melon/resize/120/quality/80/optimize,Angry
하루 하루,BIGBANG (빅뱅),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/003/92/870/392870_500.jpg/melon/resize/120/quality/80/optimize,Angry
거짓말,BIGBANG (빅뱅),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/003/55/853/355853_500.jpg/melon/resize/120/quality/80/optimize,Angry
Skrr (feat. 지젤 of aespa),김하온 (HAON),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/116/44/819/11644819_20241119121510_500.jpg/melon/resize/120/quality/80/optimize,Angry
MEOW,MEOVV (미야오),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/115/86/554/11586554_20240906095540_500.jpg/melon/resize/120/quality/80/optimize,Angry
부모님 관람불가,BOYNEXTDOOR,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/115/80/910/11580910_20240909111737_500.jpg/melon/resize/120/quality/80/optimize,Angry
WE LIKE 2 PARTY,BIGBANG (빅뱅),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/023/21/510/2321510_500.jpg/melon/resize/120/quality/80/optimize,Angry
마지막 인사,BIGBANG (빅뱅),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/003/60/994/360994_500.jpg/melon/resize/120/quality/80/optimize,Angry
EASY,LE SSERAFIM (르세라핌),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/114/07/156/11407156_20240219142535_500.jpg/melon/resize/120/quality/80/optimize,Angry
Summer (Feat. BE’O (비오)),Paul Blanco,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/109/84/354/10984354_20220615140704_500.jpg/melon/resize/120/quality/80/optimize,Angry
죽일 놈 (Guilty),다이나믹 듀오,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/006/84/955/684955_500.jpg/melon/resize/120/quality/80/optimize,Angry
어땠을까 (Feat. 박정현),싸이 (PSY),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/021/37/275/2137275_500.jpg/melon/resize/120/quality/80/optimize,Angry
홀씨,아이유,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/114/04/142/11404142_20240220141548_500.jpg/melon/resize/120/quality/80/optimize,Angry
Jasmine,DPR LIVE,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/101/00/658/10100658_500.jpg/melon/resize/120/quality/80/optimize,Angry
OHAYO MY NIGHT,디핵 (D-Hack),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/104/47/520/10447520_20200619123343_500.jpg/melon/resize/120/quality/80/optimize,Angry
시차 (We Are) (Feat. 로꼬 & GRAY),우원재,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/100/93/389/10093389_500.jpg/melon/resize/120/quality/80/optimize,Angry
Trip (Feat. Hannah),릴러말즈 (Leellamarz),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/102/02/362/10202362_500.jpg/melon/resize/120/quality/80/optimize,Angry
니가 뭔데 (Who You?),G-DRAGON,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/021/99/192/2199192_500.jpg/melon/resize/120/quality/80/optimize,Angry
에라 모르겠다,BIGBANG (빅뱅),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/100/22/709/10022709_500.jpg/melon/resize/120/quality/80/optimize,Angry
Y (Please Tell Me Why),프리스타일,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/000/35/102/35102_500.jpg/melon/resize/120/quality/80/optimize,Angry
IZNA,izna (이즈나),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/116/48/831/11648831_20241122163047_500.jpg/melon/resize/120/quality/80/optimize,Angry
거리에서 (Feat. ASH ISLAND),릴러말즈 (Leellamarz),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/113/04/600/11304600_20230811140259_500.jpg/melon/resize/120/quality/80/optimize,Angry
자니 (Feat. Dynamic Duo),프라이머리,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/020/89/047/2089047_500.jpg/melon/resize/120/quality/80/optimize,Angry
METEOR,창모 (CHANGMO),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/103/59/162/10359162_500.jpg/melon/resize/120/quality/80/optimize,Angry
BAE BAE,BIGBANG (빅뱅),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/023/16/478/2316478_500.jpg/melon/resize/120/quality/80/optimize,Angry
죽을 만큼 아파서 (Feat. 멜로우),MC몽,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/009/35/651/935651_500.jpg/melon/resize/120/quality/80/optimize,Angry
Officially Missing You,긱스 (Geeks),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/011/96/552/1196552_500.jpg/melon/resize/120/quality/80/optimize,Angry
Missing You (Feat. 김윤아 Of 자우림),G-DRAGON,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/021/47/867/2147867_500.jpg/melon/resize/120/quality/80/optimize,Angry
로맨틱 겨울 (Feat. 김진호 Of SG워너비),김진표,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/007/45/152/745152_500.jpg/melon/resize/120/quality/80/optimize,Angry
존재만으로,원슈타인,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/108/80/569/10880569_20220225143552_500.jpg/melon/resize/120/quality/80/optimize,Angry
어떻게 지내 (Prod. By VAN.C),오반(OVAN),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/103/99/190/10399190_20200305151138_500.jpg/melon/resize/120/quality/80/optimize,Angry
Pink Venom,BLACKPINK,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/110/33/394/11033394_20220916124707_500.jpg/melon/resize/120/quality/80/optimize,Angry
LOVE me,BE'O (비오),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/109/16/904/10916904_20220412101049_500.jpg/melon/resize/120/quality/80/optimize,Angry
위태로울걸,오반(OVAN),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/115/78/413/11578413_20240828161244_500.jpg/melon/resize/120/quality/80/optimize,Angry
내 기쁨은 너가 벤틀리를 끄는 거야,김승민,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/107/43/373/10743373_20211018161315_500.jpg/melon/resize/120/quality/80/optimize,Angry
OTL (OFF THE LEASH),루피 (Loopy),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/116/57/598/11657598_20241203164416_500.jpg/melon/resize/120/quality/80/optimize,Angry
"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/006/82/952/682952_500.jpg/melon/resize/120/quality/80/optimize,Angry
"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/105/80/227/10580227_20210319163608_500.jpg/melon/resize/120/quality/80/optimize,Angry
LOSER,BIGBANG (빅뱅),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/023/16/478/2316478_500.jpg/melon/resize/120/quality/80/optimize,Angry
Shut Down,BLACKPINK,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/110/33/394/11033394_20220916124707_500.jpg/melon/resize/120/quality/80/optimize,Angry
"회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)",sokodomo,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/107/75/252/10775252_20211112142804_500.jpg/melon/resize/120/quality/80/optimize,Angry
Ballerino,리쌍,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/003/51/473/351473_500.jpg/melon/resize/120/quality/80/optimize,Angry
뜨거운 안녕 (Feat. 성시경),싸이 (PSY),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/021/37/275/2137275_500.jpg/melon/resize/120/quality/80/optimize,Angry
우산 (Feat. 윤하),에픽하이 (EPIK HIGH),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/003/76/100/376100_500.jpg/melon/resize/120/quality/80/optimize,Angry
"Rainy day (Feat. ASH ISLAND, Skinny Brown)",PATEKO (파테코),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/104/62/855/10462855_20200717153814_500.jpg/melon/resize/120/quality/80/optimize,Angry
"Smoke (Prod. Dynamicduo, Padi)",다이나믹 듀오,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/113/15/612/11315612_20230905120657_500.jpg/melon/resize/120/quality/80/optimize,Angry
너에게 쓰는 편지 (Feat. 린),MC몽,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/000/34/486/34486_500.jpg/melon/resize/120/quality/80/optimize,Angry
GOOD BOY,GD X TAEYANG,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/022/91/669/2291669_500.jpg/melon/resize/120/quality/80/optimize,Angry
GONE (Feat. Paloalto) (Prod. TOIL),릴러말즈 (Leellamarz),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/104/06/889/10406889_20200323160252_500.jpg/melon/resize/120/quality/80/optimize,Angry
예술이야,싸이 (PSY),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/010/44/555/1044555_500.jpg/melon/resize/120/quality/80/optimize,Angry
새삥 (Prod. ZICO) (Feat. 호미들),지코 (ZICO),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/110/45/985/11045985_20220905151107_500.jpg/melon/resize/120/quality/80/optimize,Angry
NOT SORRY (Feat. pH-1) (Prod. by Slom),이영지,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/111/25/247/11125247_20221216121651_500.jpg/melon/resize/120/quality/80/optimize,Angry
우리서로사랑하지는말자,기리보이,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/104/97/938/10497938_20200929112015_500.jpg/melon/resize/120/quality/80/optimize,Angry
문득,BE'O (비오),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/106/01/149/10601149_20210430171555_500.jpg/melon/resize/120/quality/80/optimize,Angry
"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/026/88/360/2688360_500.jpg/melon/resize/120/quality/80/optimize,Angry
BODY,MEOVV (미야오),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/116/43/642/11643642_20241118100702_500.jpg/melon/resize/120/quality/80/optimize,Angry
This Love,BIGBANG (빅뱅),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/003/24/606/324606_500.jpg/melon/resize/120/quality/80/optimize,Angry
사랑을 했다 (LOVE SCENARIO),iKON,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/101/32/945/10132945_500.jpg/melon/resize/120/quality/80/optimize,Angry
"? (물음표) (Feat. 최자 Of 다이나믹듀오, Zion.T)",프라이머리,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/021/61/126/2161126_500.jpg/melon/resize/120/quality/80/optimize,Angry
내 생애 가장 행복한 시간 (Feat. 허각),MC몽,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/022/88/687/2288687_500.jpg/melon/resize/120/quality/80/optimize,Angry
우연히 봄,로꼬,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/023/12/287/2312287_500.jpg/melon/resize/120/quality/80/optimize,Angry
그땐 그땐 그땐,Supreme Team,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/010/30/195/1030195_500.jpg/melon/resize/120/quality/80/optimize,Angry
한여름밤의 꿀,San E (산이),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/022/60/223/2260223_500.jpg/melon/resize/120/quality/80/optimize,Angry
악몽,ASH ISLAND,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/102/71/429/10271429_500.jpg/melon/resize/120/quality/80/optimize,Angry
VVS (Feat. JUSTHIS) (Prod. GroovyRoom),미란이 (MIRANI),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/105/21/601/10521601_20201120125511_500.jpg/melon/resize/120/quality/80/optimize,Angry
아무노래,지코 (ZICO),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/103/75/118/10375118_20200113150502_500.jpg/melon/resize/120/quality/80/optimize,Angry
I Love U Oh Thank U (Feat. 김태우 Of God),MC몽,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/003/02/961/302961_500.jpg/melon/resize/120/quality/80/optimize,Angry
Chk Chk Boom,Stray Kids (스트레이 키즈),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/115/45/789/11545789_20240719102456_500.jpg/melon/resize/120/quality/80/optimize,Angry
리무진 (Feat. MINO) (Prod. GRAY),BE'O (비오),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/107/84/974/10784974_20211119152051_500.jpg/melon/resize/120/quality/80/optimize,Angry
Black (Feat. 제니 of BLACKPINK),G-DRAGON,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/021/99/192/2199192_500.jpg/melon/resize/120/quality/80/optimize,Angry
만남은 쉽고 이별은 어려워 (Feat. Leellamarz) (Prod. TOIL),베이식 (Basick),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/107/84/974/10784974_20211119152051_500.jpg/melon/resize/120/quality/80/optimize,Angry
"검정색하트 (Feat. Leellamarz, BE'O)",TOIL,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/108/54/834/10854834_20220127205144_500.jpg/melon/resize/120/quality/80/optimize,Angry
Nerdy Love (Feat. 백예린),pH-1,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/103/73/988/10373988_20200109140720_500.jpg/melon/resize/120/quality/80/optimize,Angry
자격지심 (Feat. ZICO),BE'O (비오),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/110/67/591/11067591_20220929100834_500.jpg/melon/resize/120/quality/80/optimize,Angry
아름다워,창모 (CHANGMO),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/026/98/920/2698920_500.jpg/melon/resize/120/quality/80/optimize,Angry
Alone (Feat. 이하이),쿠기 (Coogie),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/109/91/051/10991051_20220627102528_500.jpg/melon/resize/120/quality/80/optimize,Angry
뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/101/76/415/10176415_500.jpg/melon/resize/120/quality/80/optimize,Angry
시간이 들겠지 (Feat. Colde),로꼬,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/102/10/198/10210198_500.jpg/melon/resize/120/quality/80/optimize,Angry
AEAO,다이나믹 듀오,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/022/67/461/2267461_500.jpg/melon/resize/120/quality/80/optimize,Angry
고백(Go Back) (Feat.정인),다이나믹 듀오,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/003/09/097/309097_500.jpg/melon/resize/120/quality/80/optimize,Angry
프락치 (Fraktsiya) (Feat. 이영지),마크 (MARK),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/116/65/814/11665814_20241213163302_500.jpg/melon/resize/120/quality/80/optimize,Angry
이 노래가 클럽에서 나온다면,우디 (Woody),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/102/45/121/10245121_500.jpg/melon/resize/120/quality/80/optimize,Angry
High High,GD&TOP,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/011/04/951/1104951_500.jpg/melon/resize/120/quality/80/optimize,Angry
노세노세,호미들,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/114/35/517/11435517_20240306120237_500.jpg/melon/resize/120/quality/80/optimize,Angry
눈물 (Feat. 유진 Of 더 씨야),리쌍,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/021/73/499/2173499_500.jpg/melon/resize/120/quality/80/optimize,Angry
사임쌓임,Chin,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/105/50/860/10550860_20210121103121_500.jpg/melon/resize/120/quality/80/optimize,Angry
붕붕 (Feat. 식케이) (Prod. GroovyRoom),김하온 (HAON),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/101/58/254/10158254_500.jpg/melon/resize/120/quality/80/optimize,Angry
멜로디,ASH ISLAND,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/105/70/193/10570193_20210225111143_500.jpg/melon/resize/120/quality/80/optimize,Angry
작별인사 (Feat. Paul Blanco),ASH ISLAND,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/112/36/489/11236489_20230503100241_500.jpg/melon/resize/120/quality/80/optimize,Angry
"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",릴보이 (lIlBOI),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/105/29/161/10529161_20201204130014_500.jpg/melon/resize/120/quality/80/optimize,Angry
Stay With Me,찬열 (CHANYEOL),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/100/20/654/10020654_500.jpg/melon/resize/120/quality/80/optimize,Angry
"HOME SWEET HOME (feat. 태양, 대성)",G-DRAGON,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/116/47/670/11647670_20241121150855_500.jpg/melon/resize/120/quality/80/optimize,Angry
POWER,G-DRAGON,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/116/30/124/11630124_20241031100530_500.jpg/melon/resize/120/quality/80/optimize,Angry
Small girl (feat. 도경수(D.O.)),이영지,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/115/17/951/11517951_20240620173412_500.jpg/melon/resize/120/quality/80/optimize,Angry
Igloo,KISS OF LIFE,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/116/07/747/11607747_20241015110919_500.jpg/melon/resize/120/quality/80/optimize,Angry
SPOT! (feat. JENNIE),지코 (ZICO),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/114/74/894/11474894_20240426103349_500.jpg/melon/resize/120/quality/80/optimize,Angry
우리 영화,PLAVE,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/114/27/101/11427101_20240223153059_500.jpg/melon/resize/120/quality/80/optimize,Angry
봄날,방탄소년단,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/100/37/969/10037969_500.jpg/melon/resize/120/quality/80/optimize,Angry
버추얼 아이돌,PLAVE,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/114/27/101/11427101_20240223153059_500.jpg/melon/resize/120/quality/80/optimize,Angry
뱅뱅뱅 (BANG BANG BANG),BIGBANG (빅뱅),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/023/21/510/2321510_500.jpg/melon/resize/120/quality/80/optimize,Angry
삐딱하게 (Crooked),G-DRAGON,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/021/99/192/2199192_500.jpg/melon/resize/120/quality/80/optimize,Angry
하루 하루,BIGBANG (빅뱅),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/003/92/870/392870_500.jpg/melon/resize/120/quality/80/optimize,Angry
거짓말,BIGBANG (빅뱅),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/003/55/853/355853_500.jpg/melon/resize/120/quality/80/optimize,Angry
Skrr (feat. 지젤 of aespa),김하온 (HAON),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/116/44/819/11644819_20241119121510_500.jpg/melon/resize/120/quality/80/optimize,Angry
MEOW,MEOVV (미야오),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/115/86/554/11586554_20240906095540_500.jpg/melon/resize/120/quality/80/optimize,Angry
부모님 관람불가,BOYNEXTDOOR,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/115/80/910/11580910_20240909111737_500.jpg/melon/resize/120/quality/80/optimize,Angry
WE LIKE 2 PARTY,BIGBANG (빅뱅),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/023/21/510/2321510_500.jpg/melon/resize/120/quality/80/optimize,Angry
마지막 인사,BIGBANG (빅뱅),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/003/60/994/360994_500.jpg/melon/resize/120/quality/80/optimize,Angry
EASY,LE SSERAFIM (르세라핌),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/114/07/156/11407156_20240219142535_500.jpg/melon/resize/120/quality/80/optimize,Angry
Summer (Feat. BE’O (비오)),Paul Blanco,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/109/84/354/10984354_20220615140704_500.jpg/melon/resize/120/quality/80/optimize,Angry
죽일 놈 (Guilty),다이나믹 듀오,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/006/84/955/684955_500.jpg/melon/resize/120/quality/80/optimize,Angry
어땠을까 (Feat. 박정현),싸이 (PSY),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/021/37/275/2137275_500.jpg/melon/resize/120/quality/80/optimize,Angry
홀씨,아이유,Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/114/04/142/11404142_20240220141548_500.jpg/melon/resize/120/quality/80/optimize,Angry
Jasmine,DPR LIVE,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/101/00/658/10100658_500.jpg/melon/resize/120/quality/80/optimize,Angry
OHAYO MY NIGHT,디핵 (D-Hack),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/104/47/520/10447520_20200619123343_500.jpg/melon/resize/120/quality/80/optimize,Angry
시차 (We Are) (Feat. 로꼬 & GRAY),우원재,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/100/93/389/10093389_500.jpg/melon/resize/120/quality/80/optimize,Angry
Trip (Feat. Hannah),릴러말즈 (Leellamarz),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/102/02/362/10202362_500.jpg/melon/resize/120/quality/80/optimize,Angry
니가 뭔데 (Who You?),G-DRAGON,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/021/99/192/2199192_500.jpg/melon/resize/120/quality/80/optimize,Angry
에라 모르겠다,BIGBANG (빅뱅),Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/100/22/709/10022709_500.jpg/melon/resize/120/quality/80/optimize,Angry
Y (Please Tell Me Why),프리스타일,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/000/35/102/35102_500.jpg/melon/resize/120/quality/80/optimize,Angry
IZNA,izna (이즈나),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/116/48/831/11648831_20241122163047_500.jpg/melon/resize/120/quality/80/optimize,Angry
거리에서 (Feat. ASH ISLAND),릴러말즈 (Leellamarz),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/113/04/600/11304600_20230811140259_500.jpg/melon/resize/120/quality/80/optimize,Angry
자니 (Feat. Dynamic Duo),프라이머리,Hip-Hop,https://cdnimg.melon.co.kr/cm/album/images/020/89/047/2089047_500.jpg/melon/resize/120/quality/80/optimize,Angry
METEOR,창모 (CHANGMO),Hip-Hop,https://cdnimg.melon.co.kr/cm2/album/images/103/59/162/10359162_500.jpg/melon/resize/120/quality/80/optimize,Angry
